Symbol,Name,Industry,Rank,Mom
THO,Thor Industries Inc.,Automobiles,74.2,91.8
TIF,Tiffany & Co.,Specialty Retail,41.6,54.3
TILE,Interface Inc,Commercial Services & Supplies,37.5,89.3
TJX,TJX Companies Inc (The),Specialty Retail,49.2,24.3
TKC,Turkcell Iletisim Hizmet AS,Wireless Telecommunication Services,76.4,32.1
TKR,Timken Co (The),Machinery,70.9,49.1
TMHC,Taylor Morrison Home Corp,Household Durables,94.9,59.3
TMK,Torchmark Corp,Insurance,80.7,62
TMO,Thermo Fisher Scientific Inc,Life Sciences Tools & Services,15.3,64.7
TMUS,T-Mobile US Inc,Wireless Telecommunication Services,49,11.7
TNET,Trinet Group Inc,Professional Services,39.5,72
TOL,Toll Brothers Inc.,Household Durables,82.6,87.3
TOT,TOTAL SA,"Oil, Gas & Consumable Fuels",95.3,67.2
TPC,Tutor Perini Corp,Construction & Engineering,87.3,18.3
TPH,TRI Pointe Group Inc,Household Durables,71.6,94.2
TPR,Tapestry Inc,"Textiles, Apparel & Luxury Goods",40.3,29
TPRE,Third Point Reinsurance Ltd,Insurance,84.9,65.5
TPX,Tempur Sealy International Inc,Household Durables,37.1,10.7
TRCO,Tribune Media Co,Media,56.8,43.1
TRI,Thomson Reuters Corp,Capital Markets,35.6,22.3
TRIP,TripAdvisor Inc,Internet & Direct Marketing Retail,9.5,3.1
TRMB,Trimble Inc,"Electronic Equipment, Instruments & Components",10,72.9
TRN,Trinity Industries Inc.,Machinery,87.1,81.2
TRNO,Terreno Realty Corp,Equity Real Estate Investment Trusts (REITs),41.9,55.1
TROW,T. Rowe Price Group Inc,Capital Markets,47.5,74.9
TROX,Tronox Ltd,Chemicals,35,96
TRP,TransCanada Corp,"Oil, Gas & Consumable Fuels",21.4,35
TRQ,Turquoise Hill Resources Ltd,Metals & Mining,14.1,27.2
TRST,TrustCo Bank Corp NY,Thrifts & Mortgage Finance,86.2,79.7
TRU,TransUnion,Professional Services,9.1,84.4
TRV,Travelers Companies Inc (The),Insurance,93.7,46.2
TS,"Tenaris SA, Luxembourg",Energy Equipment & Services,23.2,51.8
TSCO,Tractor Supply Co,Specialty Retail,77.4,84.2
TSE,Trinseo SA,Chemicals,84.8,80.8
TSEM,Tower Semiconductor Ltd,Semiconductors & Semiconductor Equipment,56.1,95.3
TSM,Taiwan Semiconductor Manufacturing Co Ltd,Semiconductors & Semiconductor Equipment,42,80.1
TSN,Tyson Foods Inc.,Food Products,86.7,80.9
TSS,Total System Services Inc.,IT Services,26.3,79.2
TSU,Tim Participacoes SA,Wireless Telecommunication Services,46.7,24.7
TTC,Toro Co (The),Machinery,9.6,9.2
TTD,Trade Desk Inc (The),Internet Software & Services,0.4,15.8
TTM,Tata Motors Ltd,Automobiles,26.5,59.5
TTMI,TTM Technologies Inc,"Electronic Equipment, Instruments & Components",73.8,92.5
TTS,Tile Shop Holdings Inc,Specialty Retail,47.1,0.4
TTWO,Take-Two Interactive Software Inc,Software,5,94.9
TU,TELUS Corp,Diversified Telecommunication Services,67.4,57.2
TUP,Tupperware Brands Corp,Household Durables,59,40.8
TV,Grupo Televisa SAB,Media,18.6,3.4
TVTY,Tivity Health Inc,Health Care Providers & Services,29.7,18.3
TWNK,Hostess Brands Inc,Food Products,19.3,18.6
TWO,Two Harbors Investment Corp,Mortgage Real Estate Investment Trusts (REITs),56.9,18.8
TWX,Time Warner Inc,Media,64.5,9.4
TX,Ternium SA,Metals & Mining,94.3,15.9
TXN,Texas Instruments Inc,Semiconductors & Semiconductor Equipment,31.9,85.8
TXRH,Texas Roadhouse Inc,"Hotels, Restaurants & Leisure",26.7,39.2
TXT,Textron Inc,Aerospace & Defense,64.6,65.2
UA,Under Armour Inc,"Textiles, Apparel & Luxury Goods",18.5,0.7
UAA,Under Armour Inc,"Textiles, Apparel & Luxury Goods",16.4,1.2
UAL,United Continental Holdings Inc,Airlines,64.3,8.9
UBNT,Ubiquiti Networks Inc,Communications Equipment,5.8,26.6
UBS,UBS Group AG,Capital Markets,77.8,31.1
UBSI,United Bankshares Inc,Banks,63,49.4
UCBI,United Community Banks Inc,Banks,62.3,31.3
UCTT,Ultra Clean Holdings Inc,Semiconductors & Semiconductor Equipment,36.5,46.1
UDR,UDR Inc,Equity Real Estate Investment Trusts (REITs),41.2,40.3
UE,Urban Edge Properties,Equity Real Estate Investment Trusts (REITs),27,32.9
UFPI,Universal Forest Products Inc,Building Products,97.3,96.8
UFS,Domtar Corp,Paper & Forest Products,99.3,81.6
UGP,Ultrapar Participacoes SA,"Oil, Gas & Consumable Fuels",55,20
UHS,Universal Health Services Inc.,Health Care Providers & Services,71.9,12.9
ULTA,Ulta Beauty Inc,Specialty Retail,7,7
ULTI,Ultimate Software Group Inc (The),Software,0.6,42.9
UMC,United Microelectronics Corp,Semiconductors & Semiconductor Equipment,89.8,69.2
UMPQ,Umpqua Holdings Corp,Banks,88.1,80.6
UNFI,United Natural Foods Inc,Food & Staples Retailing,96,74.2
UNH,Unitedhealth Group Inc,Health Care Providers & Services,54.7,64.3
UNM,Unum Group,Insurance,94.8,52.1
UNP,Union Pacific Corp,Road & Rail,43.5,70.4
UNT,Unit Corp,Energy Equipment & Services,41.2,89.3
UPS,United Parcel Service Inc,Air Freight & Logistics,18.5,32.3
URBN,Urban Outfitters Inc,Specialty Retail,94.6,98.5
URI,United Rentals Inc.,Trading Companies & Distributors,54.9,93.9
USAT,USA Technologies Inc,"Technology Hardware, Storage & Peripherals",9,98.4
USB,U.S. Bancorp,Banks,64.4,26.6
USCR,US Concrete Inc,Construction Materials,21.3,44.3
USFD,US Foods Holding Corp,Food & Staples Retailing,67.2,33.7
USG,USG Corp,Building Products,58.7,94.1
UTHR,United Therapeutics Corp,Biotechnology,67.1,14.7
UTX,United Technologies Corp,Aerospace & Defense,53.9,41.6
UVE,Universal Insurance Holdings,Insurance,87.7,59.4
V,Visa Inc,IT Services,7.3,65
VALE,Vale SA,Metals & Mining,97,32.2
VAR,Varian Medical Systems Inc,Health Care Equipment & Supplies,8.6,68.9
VEDL,Vedanta Ltd,Metals & Mining,82.1,42.7
VEEV,Veeva Systems Inc,Health Care Technology,0.3,24.1
VFC,V.F. Corp,"Textiles, Apparel & Luxury Goods",33.5,65.9
VG,Vonage Holdings Corp,Diversified Telecommunication Services,16.1,72.1
VIAB,Viacom Inc,Media,94.9,6
VIAV,Viavi Solutions Inc,Communications Equipment,23.8,5.1
VIPS,Vipshop Holdings Ltd,Internet & Direct Marketing Retail,31.3,2.5
VLO,Valero Energy Corp,"Oil, Gas & Consumable Fuels",98.5,88.5
VLY,Valley National Bancorp,Banks,75.6,25.2
VMC,Vulcan Materials Co,Construction Materials,8.2,55
VNO,Vornado Realty Trust,Equity Real Estate Investment Trusts (REITs),65.7,31.8
VNTV,Vantiv Inc,IT Services,5.9,25.3
VRA,Vera Bradley Inc,"Textiles, Apparel & Luxury Goods",76.3,3.9
VRSK,Verisk Analytics Inc,Professional Services,7.7,73.3
VRTX,Vertex Pharmaceuticals Inc,Biotechnology,0,24
VRX,Valeant Pharmaceuticals International Inc,Pharmaceuticals,92.6,42.4
VSH,Vishay Intertechnology Inc.,"Electronic Equipment, Instruments & Components",80.3,90.4
VSLR,Vivint Solar Inc,Electrical Equipment,67.5,4.3
VST,Vistra Energy Corp,Independent Power and Renewable Electricity Producers,95.4,66.3
VTR,Ventas Inc.,Equity Real Estate Investment Trusts (REITs),74.2,27.5
VVC,Vectren Corp,Multi-Utilities,48.6,75
VVUS,Vivus Inc,Pharmaceuticals,71.3,1
VWR,VWR Corp,Life Sciences Tools & Services,30.4,34.5
VZ,Verizon Communications Inc,Diversified Telecommunication Services,60.4,14.4
WAB,Wabtec Corp,Machinery,21.9,41.7
WAFD,Washington Federal Inc.,Thrifts & Mortgage Finance,36.4,41.9
WAGE,WageWorks Inc,Professional Services,12,61.8
WAL,Western Alliance Bancorporation,Banks,39.2,69
WAT,Waters Corp,Life Sciences Tools & Services,9.3,64.8
WB,Weibo Corp,Internet Software & Services,2,94.9
WBA,Walgreens Boots Alliance Inc,Food & Staples Retailing,70.2,10.1
WBC,WABCO Holdings Inc,Machinery,12.4,45.6
WBS,Webster Financial Corp,Banks,60.6,64.5
WBT,Welbilt Inc,Machinery,14.4,64
WCC,WESCO International Inc,Trading Companies & Distributors,74.1,83.9
WCG,WellCare Health Plans Inc,Health Care Providers & Services,78.9,80
WCN,Waste Connections Inc.,Commercial Services & Supplies,12.9,68.1
WDC,Western Digital Corp,"Technology Hardware, Storage & Peripherals",90,65.4
WDR,Waddell & Reed Financial Inc.,Capital Markets,85.9,34.6
WEB,Web.com Group Inc,Internet Software & Services,27.9,18
WEC,WEC Energy Group Inc,Multi-Utilities,49.3,61.1
WEN,Wendy's Co,"Hotels, Restaurants & Leisure",9.9,19.9
WERN,Werner Enterprises Inc.,Road & Rail,52,69.5
WES,Western Gas Partners Lp,"Oil, Gas & Consumable Fuels",49.9,12.4
WETF,Wisdomtree Investments Inc,Capital Markets,13.4,88.1
WEX,WEX Inc,IT Services,31.7,86.6
WFC,Wells Fargo & Co,Banks,88.4,40.9
WGO,Winnebago Industries Inc.,Automobiles,75.7,97.1
WHR,Whirlpool Corp,Household Durables,82,17
WIT,Wipro Ltd,IT Services,31.1,7.5
WLH,William Lyon Homes,Household Durables,97.5,89.1
WLK,Westlake Chemical Corp,Chemicals,68.4,95
WM,Waste Management Inc.,Commercial Services & Supplies,38.6,64.2
WMB,Williams Cos Inc. (The),"Oil, Gas & Consumable Fuels",28.4,16.4
WMIH,WMIH Corp,Insurance,43,0.2
WMS,Advanced Drainage Systems Inc,Building Products,30.4,54.7
WMT,Wal-Mart Stores Inc,Food & Staples Retailing,83.6,75.5
WNC,Wabash National Corp,Machinery,82.4,16.7
WOR,Worthington Industries Inc.,Metals & Mining,79.7,6.4
WPG,Washington Prime Group Inc,Equity Real Estate Investment Trusts (REITs),96.7,5.7
WPM,Wheaton Precious Metals Corp,Metals & Mining,30.6,72.9
WR,Westar Energy Inc.,Electric Utilities,51.7,60.9
WRB,Berkley (W.R.) Corp,Insurance,60.9,30.4
WRE,Washington Real Estate Investment Trust,Equity Real Estate Investment Trusts (REITs),42.4,31.4
WRI,Weingarten Realty Investors,Equity Real Estate Investment Trusts (REITs),73.2,36.6
WRK,WestRock Co,Containers & Packaging,89.5,48.1
WSM,Williams-Sonoma Inc.,Specialty Retail,94,82.9
WSR,Whitestone REIT,Equity Real Estate Investment Trusts (REITs),82.5,74.4
WST,West Pharmaceutical Services Inc.,Health Care Equipment & Supplies,8.1,85.3
WTFC,Wintrust Financial Corp.,Banks,72.1,55.3
WTR,Aqua America Inc,Water Utilities,15.6,67.1
WU,Western Union Co,IT Services,32.4,40.6
WUBA,58.com Inc,Internet Software & Services,28,96.6
WWE,World Wrestling Entertainment Inc.,Media,20.1,94.3
WWW,Wolverine World Wide Inc.,"Textiles, Apparel & Luxury Goods",38.8,58.4
WY,Weyerhaeuser Co,Equity Real Estate Investment Trusts (REITs),20.9,76.5
WYN,Wyndham Worldwide Corp,"Hotels, Restaurants & Leisure",53,61.9
WYNN,Wynn Resorts Ltd,"Hotels, Restaurants & Leisure",14.4,74.9
X,United States Steel Corp,Metals & Mining,67.3,74.7
XCRA,Xcerra Corp,Semiconductors & Semiconductor Equipment,53.7,52
XEC,Cimarex Energy Co.,"Oil, Gas & Consumable Fuels",34.9,88.9
XEL,Xcel Energy Inc.,Electric Utilities,50.7,55.2
XHR,Xenia Hotels & Resorts Inc,Equity Real Estate Investment Trusts (REITs),88.8,67.4
XLNX,Xilinx Inc.,Semiconductors & Semiconductor Equipment,16.5,80.3
XOM,Exxon Mobil Corp,"Oil, Gas & Consumable Fuels",66.8,51.5
XPO,XPO Logistics Inc,Air Freight & Logistics,48.7,94
XRX,Xerox Corp,"Technology Hardware, Storage & Peripherals",87,10
XYL,Xylem Inc,Machinery,16.7,70.3
YELP,Yelp Inc,Internet Software & Services,6.5,69.5
YNDX,Yandex NV,Internet Software & Services,1.2,44.8
YPF,Ypf Sociedad Anonima Yacimientos Petroliferos Fisc,"Oil, Gas & Consumable Fuels",67.5,63.1
YRD,Yirendai Ltd,Internet Software & Services,25.1,57.4
YUMC,Yum China Holdings Inc,"Hotels, Restaurants & Leisure",48.9,75.2
YY,YY Inc,Internet Software & Services,25.4,89.4
ZAGG,Zagg Inc,Household Durables,15,99.7
ZAYO,Zayo Group Holdings Inc,Diversified Telecommunication Services,3.4,38.5
ZBH,Zimmer Biomet Holdings Inc,Health Care Equipment & Supplies,23.3,30.4
ZBRA,Zebra Technologies Corp.,"Electronic Equipment, Instruments & Components",9,29.1
ZION,Zions Bancorporation,Banks,63.1,43.6
ZTO,ZTO Express (Cayman) Inc,Air Freight & Logistics,9.3,88.8
ZTS,Zoetis Inc,Pharmaceuticals,6.2,79.5
ZUMZ,Zumiez Inc,Specialty Retail,94.4,98.6
